ATM_ID,Date,MAE,RMSE,SMAPE,Best Order
Z1031001,2007-05-03,1297.9781022770367,1297.9781022770367,5.130553239213215,"(1, 0, 1)"
Z1031001,2007-05-04,2921.59606128417,2921.59606128417,9.190529740426914,"(0, 0, 1)"
Z1031001,2007-05-07,78.78573468363902,78.78573468363902,0.3140048953997638,"(0, 0, 1)"
Z1031001,2007-05-08,902.9409884887173,902.9409884887173,6.635110634647546,"(0, 0, 1)"
Z1031001,2007-05-09,8875.35421434619,8875.35421434619,199.99999997746568,"(0, 0, 1)"
Z1031001,2007-05-10,11508.713714673835,11508.713714673835,199.99999998262186,"(0, 0, 1)"
Z1031001,2007-05-11,3684.0854451415257,3684.0854451415257,69.80135024107179,"(1, 0, 1)"
Z1031001,2007-05-14,4636.484667138891,4636.484667138891,23.000441160997298,"(0, 0, 1)"
Z1031001,2007-05-15,1952.0812247465929,1952.0812247465929,15.574338198317289,"(1, 0, 1)"
Z1031001,2007-05-16,4702.864319141256,4702.864319141256,83.70218981574762,"(1, 0, 1)"
Z1031001,2007-05-17,4532.424952843459,4532.424952843459,8.976203162977516,"(1, 0, 1)"
Z1031001,2007-05-18,817.892286950897,817.892286950897,1.1540912225353104,"(1, 0, 1)"
Z1031001,2007-05-21,13556.297873050265,13556.297873050265,18.252268765152223,"(1, 0, 1)"
Z1031001,2007-05-22,10263.434937229329,10263.434937229329,14.894341521979186,"(1, 0, 1)"
Z1031001,2007-05-23,1516.7033268106825,1516.7033268106825,3.5485372834682294,"(1, 0, 1)"
Z1031001,2007-05-24,5365.591994747709,5365.591994747709,11.503581378338236,"(0, 0, 1)"
Z1031001,2007-05-25,5268.175618061578,5268.175618061578,5.923230927427878,"(0, 0, 1)"
Z1031001,2007-05-28,2426.885667862138,2426.885667862138,9.577880076215147,"(1, 0, 1)"
Z1031001,2007-05-29,1286.286144118627,1286.286144118627,10.091006366037382,"(0, 0, 1)"
Z1031001,2007-05-30,3671.937261861729,3671.937261861729,41.68378006402002,"(0, 0, 1)"
Z1031001,2007-05-31,4594.039846418183,4594.039846418183,46.18062974317152,"(0, 0, 1)"
Z1031001,2007-06-01,3608.0584733400938,3608.0584733400938,23.294284090326315,"(0, 0, 1)"
Z1031001,2007-06-04,170.05109957707464,170.05109957707464,0.4470320330155109,"(0, 0, 1)"
Z1031001,2007-06-05,5070.1768188179485,5070.1768188179485,9.603533117145185,"(1, 0, 1)"
Z1031001,2007-06-06,1339.2817326397835,1339.2817326397835,8.048394399666734,"(0, 0, 1)"
Z1031001,2007-06-07,1488.9576490127474,1488.9576490127474,5.838024212252749,"(1, 0, 1)"
Z1031001,2007-06-08,6.257112418839824,6.257112418839824,0.021784230107406696,"(1, 0, 1)"
Z1031001,2007-06-11,6963.156899297392,6963.156899297392,29.13262366257686,"(1, 0, 1)"
Z1031001,2007-06-12,3625.629440258088,3625.629440258088,37.311519083432344,"(1, 0, 1)"
Z1031001,2007-06-13,4113.785601615571,4113.785601615571,51.98698182397402,"(1, 0, 1)"
Z1031001,2007-06-14,1545.9420781443387,1545.9420781443387,13.137913429225993,"(1, 0, 1)"
Z1031001,2007-06-15,3587.9560108476453,3587.9560108476453,31.456681500320762,"(1, 0, 1)"
Z1031001,2007-06-18,9174.599143878128,9174.599143878128,16.041556134139995,"(1, 0, 1)"
Z1031001,2007-06-19,212.7457441659717,212.7457441659717,0.4164656194658202,"(1, 0, 1)"
Z1031001,2007-06-20,2863.578821668154,2863.578821668154,5.144010901977403,"(1, 0, 1)"
Z1031001,2007-06-21,4356.643649351594,4356.643649351594,6.348786222028688,"(1, 0, 1)"
Z1031001,2007-06-22,4731.520313609122,4731.520313609122,7.358022309430992,"(1, 0, 1)"
Z1031001,2007-06-25,6752.083570419127,6752.083570419127,9.2173634502794,"(0, 0, 1)"
Z1031001,2007-06-26,2543.31303440989,2543.31303440989,4.809744153981214,"(0, 0, 1)"
Z1031001,2007-06-27,4095.4693632772796,4095.4693632772796,17.37744173766996,"(1, 0, 1)"
Z1031001,2007-06-28,2553.8193822286116,2553.8193822286116,199.9999999216859,"(1, 0, 1)"
Z1031001,2007-06-29,2544.6510694778644,2544.6510694778644,199.99999992140377,"(1, 0, 1)"
Z1031001,2007-07-02,9803.028351180688,9803.028351180688,131.20537711822112,"(1, 0, 1)"
Z1031001,2007-07-03,1909.7144121592682,1909.7144121592682,8.05961561831643,"(0, 0, 1)"
Z1031001,2007-07-04,1796.7749359335066,1796.7749359335066,5.20176912482358,"(0, 0, 1)"
Z1031001,2007-07-05,6768.6456277663965,6768.6456277663965,8.831242001000733,"(0, 0, 1)"
Z1031001,2007-07-06,1927.0620081710404,1927.0620081710404,7.762126818958237,"(0, 0, 1)"
Z1031001,2007-07-09,1173.590453252349,1173.590453252349,8.445043868542667,"(0, 0, 1)"
Z1031001,2007-07-10,2558.6242509920794,2558.6242509920794,28.145551647718015,"(0, 0, 1)"
Z1031001,2007-07-11,5477.012171117993,5477.012171117993,85.42489853035119,"(0, 0, 1)"
Z1031001,2007-07-12,6352.672692159739,6352.672692159739,65.53428010949233,"(0, 0, 1)"
Z1031001,2007-07-13,4522.274529513748,4522.274529513748,76.27558152511224,"(0, 0, 1)"
Z1031001,2007-07-16,2546.4797028888242,2546.4797028888242,15.6003325686934,"(0, 0, 1)"
Z1031001,2007-07-17,298.71298258598836,298.71298258598836,0.643907822763234,"(0, 0, 1)"
Z1031001,2007-07-18,3178.0916238943537,3178.0916238943537,7.190097323096741,"(0, 0, 1)"
Z1031001,2007-07-19,490.1851427580041,490.1851427580041,1.1473053360529868,"(0, 0, 1)"
Z1031001,2007-07-20,2901.67446938777,2901.67446938777,3.6767679327751304,"(0, 0, 1)"
Z1031001,2007-07-23,6196.822218786736,6196.822218786736,8.819644298666152,"(0, 0, 1)"
Z1031001,2007-07-24,6890.599313564126,6890.599313564126,11.034722363364395,"(0, 0, 1)"
Z1031001,2007-07-25,1216.2495752056566,1216.2495752056566,1.4560958698535162,"(0, 0, 1)"
Z1031001,2007-07-26,9887.659535805898,9887.659535805898,13.126459907989666,"(1, 0, 1)"
Z1031001,2007-07-27,967.4025114456745,967.4025114456745,2.754853290424168,"(0, 0, 1)"
Z1031001,2007-07-30,269.9556800836326,269.9556800836326,1.0067346752585569,"(0, 0, 1)"
Z1031001,2007-07-31,1415.2541871053,1415.2541871053,15.897493869312587,"(0, 0, 1)"
Z1031001,2007-08-01,2350.8647279185134,2350.8647279185134,18.431551699043776,"(0, 0, 1)"
Z1031001,2007-08-02,45283.471119917725,45283.471119917725,91.11044234025468,"(0, 0, 1)"
Z1031001,2007-08-03,2862.2314296531767,2862.2314296531767,7.098984707446927,"(0, 0, 1)"
Z1031001,2007-08-06,379.6856218558969,379.6856218558969,1.0151979306700916,"(1, 0, 1)"
Z1031001,2007-08-07,4018.050011333915,4018.050011333915,10.483047796513034,"(0, 0, 1)"
Z1031001,2007-08-08,2060.498076383399,2060.498076383399,15.72929197136676,"(0, 0, 1)"
Z1031001,2007-08-09,2863.4265899157363,2863.4265899157363,14.930565143174464,"(0, 0, 1)"
Z1031001,2007-08-10,2274.594861992352,2274.594861992352,32.43535340973813,"(0, 0, 1)"
Z1031001,2007-08-13,6491.259387573453,6491.259387573453,68.50478118079391,"(0, 0, 1)"
Z1031001,2007-08-14,1341.3489675305054,1341.3489675305054,16.240417753395388,"(0, 0, 1)"
Z1031001,2007-08-15,3571.667176570856,3571.667176570856,18.386172002589305,"(0, 0, 1)"
Z1031001,2007-08-16,1962.864297658979,1962.864297658979,23.8253096047631,"(0, 0, 1)"
Z1031001,2007-08-17,385.25632854527794,385.25632854527794,0.5673658574899549,"(0, 0, 1)"
Z1031001,2007-08-20,9903.206194895705,9903.206194895705,16.423664149509804,"(0, 0, 1)"
Z1031001,2007-08-21,9972.79927776078,9972.79927776078,14.628535422599256,"(0, 0, 1)"
Z1031001,2007-08-22,1140.3332085061702,1140.3332085061702,1.8755429009252487,"(0, 0, 1)"
Z1031001,2007-08-23,210.4293261462808,210.4293261462808,0.5531032693784718,"(0, 0, 1)"
Z1031001,2007-08-24,9599.215875235735,9599.215875235735,10.53821186908281,"(0, 0, 1)"
Z1031001,2007-08-27,12947.554585375765,12947.554585375765,20.517080613942287,"(0, 0, 1)"
Z1031001,2007-08-28,2739.6619945383572,2739.6619945383572,11.773279318074499,"(0, 0, 1)"
Z1031001,2007-08-29,1666.6433331835542,1666.6433331835542,8.690990713634665,"(0, 0, 1)"
Z1031001,2007-08-31,36.584598328601714,36.584598328601714,0.3855762151203551,"(0, 0, 1)"
Z1031001,2007-09-03,2536.412181834414,2536.412181834414,7.866845712578512,"(0, 0, 1)"
Z1031001,2007-09-04,3897.851079808126,3897.851079808126,11.152306874578601,"(0, 0, 1)"
Z1031001,2007-09-05,7269.31724059752,7269.31724059752,14.99900141746889,"(0, 0, 1)"
Z1031001,2007-09-06,440.8860493984721,440.8860493984721,1.5957043747918953,"(0, 0, 1)"
Z1031001,2007-09-07,13350.81890496963,13350.81890496963,31.966210986147765,"(0, 0, 1)"
Z1031001,2007-09-10,5231.396089791746,5231.396089791746,30.072929963143054,"(0, 0, 1)"
Z1031001,2007-09-11,975.4544350512897,975.4544350512897,8.436528469451638,"(0, 0, 1)"
Z1031001,2007-09-12,2223.3994726551427,2223.3994726551427,20.959054865408206,"(0, 0, 1)"
Z1031001,2007-09-13,2766.286498732825,2766.286498732825,27.316338788175017,"(0, 0, 1)"
Z1031001,2007-09-14,3962.3178672495305,3962.3178672495305,45.81328106981954,"(0, 0, 1)"
Z1031001,2007-09-17,7155.4207423900225,7155.4207423900225,9.645726464020253,"(0, 0, 1)"
Z1031001,2007-09-18,1868.0907231208112,1868.0907231208112,4.285992445492666,"(0, 0, 1)"
Z1031001,2007-09-19,11282.268174788915,11282.268174788915,15.160032580885002,"(0, 0, 1)"
Z1031001,2007-09-20,4107.892030634503,4107.892030634503,6.851745887669754,"(0, 0, 1)"
Z1031001,2007-09-21,13544.215212497598,13544.215212497598,11.820967317057372,"(0, 0, 1)"
Z1031001,2007-09-24,22049.40444076713,22049.40444076713,25.554068894745345,"(1, 0, 1)"
Z1031001,2007-09-25,10385.26964542993,10385.26964542993,11.168473937909793,"(0, 0, 1)"
Z1031001,2007-09-26,10796.912825347215,10796.912825347215,12.541200186906547,"(1, 0, 1)"
Z1031001,2007-09-27,3118.1153302585044,3118.1153302585044,10.838434009549626,"(0, 0, 1)"
Z1031001,2007-09-28,3923.9474155139833,3923.9474155139833,18.07273474185223,"(0, 0, 1)"
Z1031001,2007-10-01,3263.4290350104093,3263.4290350104093,16.122295530388776,"(1, 0, 1)"
Z1031001,2007-10-02,3998.6635382308523,3998.6635382308523,53.46284482893658,"(0, 0, 1)"
Z1031001,2007-10-03,11041.275219094441,11041.275219094441,40.38600118468108,"(1, 0, 1)"
Z1031001,2007-10-04,3829.4843186205944,3829.4843186205944,15.049893942994707,"(1, 0, 1)"
Z1031001,2007-10-05,14922.407630903952,14922.407630903952,22.160193642156816,"(0, 0, 1)"
Z1031001,2007-10-08,6623.098376344344,6623.098376344344,32.85014615873641,"(0, 0, 1)"
Z1031001,2007-10-09,1039.118593514835,1039.118593514835,4.645051956178004,"(0, 0, 1)"
Z1031001,2007-10-10,4682.483819921043,4682.483819921043,40.26641351951809,"(0, 0, 1)"
Z1031001,2007-10-11,1586.8511025784337,1586.8511025784337,10.583646126078703,"(1, 0, 1)"
Z1031001,2007-10-15,8939.435478908523,8939.435478908523,51.288469568365954,"(0, 0, 1)"
Z1031001,2007-10-16,2618.3421796154216,2618.3421796154216,19.15509113403364,"(0, 0, 1)"
Z1031001,2007-10-17,3797.873739346578,3797.873739346578,6.46568348307148,"(0, 0, 1)"
Z1031001,2007-10-18,15149.729752062449,15149.729752062449,29.825317556976294,"(1, 0, 1)"
Z1031001,2007-10-19,17090.53834907498,17090.53834907498,27.2035202131137,"(1, 0, 1)"
Z1031001,2007-10-22,28585.111205760593,28585.111205760593,27.491646261710752,"(1, 0, 1)"
Z1031001,2007-10-23,4308.770621788703,4308.770621788703,8.170704174032922,"(1, 0, 1)"
Z1031001,2007-10-24,5982.653561945204,5982.653561945204,10.564212251340857,"(1, 0, 1)"
Z1031001,2007-10-25,3157.4300656194246,3157.4300656194246,3.440917448716171,"(1, 0, 1)"
Z1031001,2007-10-26,13010.60971589529,13010.60971589529,12.485627157295296,"(1, 0, 1)"
Z1031001,2007-10-30,3552.5290350264877,3552.5290350264877,13.478879120364361,"(1, 0, 1)"
Z1031001,2007-10-31,5807.575087000389,5807.575087000389,55.2249691678181,"(1, 0, 1)"
Z1031001,2007-11-01,9290.229794212915,9290.229794212915,85.11523214591139,"(1, 0, 1)"
Z1031001,2007-11-02,5146.073607343538,5146.073607343538,31.576886719269787,"(1, 0, 1)"
Z1031001,2007-11-05,16446.46866333126,16446.46866333126,23.933705993369166,"(1, 0, 1)"
Z1031001,2007-11-06,2519.5197994738955,2519.5197994738955,10.794746706104048,"(1, 0, 1)"
Z1031001,2007-11-07,2825.9881377650927,2825.9881377650927,10.448432425052875,"(1, 0, 1)"
Z1031001,2007-11-08,6473.502330848203,6473.502330848203,42.49587465506632,"(1, 0, 1)"
Z1031001,2007-11-09,7578.944643409184,7578.944643409184,82.4647387863865,"(1, 0, 1)"
Z1031001,2007-11-12,3372.313818636485,3372.313818636485,29.69590721065917,"(1, 0, 1)"
Z1031001,2007-11-13,761.214562099347,761.214562099347,7.9713400052015375,"(1, 0, 1)"
Z1031001,2007-11-14,859.8482407670954,859.8482407670954,11.094924638682352,"(1, 0, 1)"
Z1031001,2007-11-15,1462.5950965403335,1462.5950965403335,11.183029064866984,"(1, 0, 1)"
Z1031001,2007-11-16,4816.088453874763,4816.088453874763,13.224456601231537,"(1, 0, 1)"
Z1031001,2007-11-19,6383.563803952988,6383.563803952988,9.063929169729791,"(1, 0, 1)"
Z1031001,2007-11-20,3887.4068111482484,3887.4068111482484,6.194705013651791,"(1, 0, 1)"
Z1031001,2007-11-21,52.585165167896776,52.585165167896776,0.0557599750001509,"(1, 0, 1)"
Z1031001,2007-11-22,11106.740274253549,11106.740274253549,14.992217894002719,"(1, 0, 1)"
Z1031001,2007-11-23,46.48723674999201,46.48723674999201,0.06972397655606424,"(1, 0, 1)"
Z1031001,2007-11-26,27040.28495423944,27040.28495423944,21.112004118018813,"(1, 0, 1)"
Z1031001,2007-11-27,769.1786826428797,769.1786826428797,1.8028503133602223,"(1, 0, 1)"
Z1031001,2007-11-28,1842.4240698222784,1842.4240698222784,9.217287576385582,"(1, 0, 1)"
Z1031001,2007-11-29,10641.631622354962,10641.631622354962,199.99999998120586,"(1, 0, 1)"
Z1031001,2007-11-30,1398.5529859080434,1398.5529859080434,10.351429256374958,"(1, 0, 1)"
Z1031001,2007-12-03,1106.196101961803,1106.196101961803,2.7608725609869125,"(1, 0, 1)"
Z1031001,2007-12-04,1686.8517818812397,1686.8517818812397,5.636635104659081,"(0, 0, 1)"
Z1031001,2007-12-05,649.2752810333259,649.2752810333259,1.6377080253116367,"(1, 0, 1)"
Z1031001,2007-12-06,3788.449702103764,3788.449702103764,18.620326206674545,"(1, 0, 1)"
Z1031001,2007-12-07,2665.8745667276416,2665.8745667276416,9.69305401533141,"(1, 0, 1)"
Z1031001,2007-12-10,2616.338850439506,2616.338850439506,18.49241956124233,"(1, 0, 1)"
Z1031001,2007-12-11,3305.218280008169,3305.218280008169,50.48145666620281,"(0, 0, 1)"
Z1031001,2007-12-12,7736.338177553986,7736.338177553986,106.82848400989968,"(1, 0, 1)"
Z1031001,2007-12-13,10381.054908751863,10381.054908751863,199.99999998073412,"(1, 0, 1)"
Z1031001,2007-12-14,1026.9352222017114,1026.9352222017114,3.138222496437544,"(1, 0, 1)"
Z1031001,2007-12-17,38376.37810724041,38376.37810724041,31.003244995106268,"(1, 0, 1)"
Z1031001,2007-12-18,42576.26981112355,42576.26981112355,23.733668072736315,"(0, 0, 1)"
Z1031001,2007-12-19,764.2241256114794,764.2241256114794,0.4162148606206799,"(0, 0, 1)"
Z1031001,2007-12-24,1290.095335017635,1290.095335017635,3.4215454290811786,"(0, 0, 1)"
Z1031001,2007-12-25,9377.272804868393,9377.272804868393,46.859739262219755,"(0, 0, 1)"
Z1031001,2007-12-26,5540.9942953164245,5540.9942953164245,39.523472076566904,"(0, 0, 1)"
Z1031001,2007-12-27,8108.859570971743,8108.859570971743,79.68948569591765,"(0, 0, 1)"
Z1031001,2007-12-28,1335.5781649046367,1335.5781649046367,9.76856027829148,"(0, 0, 1)"
Z1031001,2007-12-31,21504.837164839002,21504.837164839002,92.24627246782163,"(0, 0, 1)"
Z1031001,2008-01-02,43363.67807453232,43363.67807453232,199.99999999538784,"(0, 0, 1)"
Z1031001,2008-01-03,8684.457255429676,8684.457255429676,26.467136243107902,"(0, 0, 1)"
Z1031001,2008-01-04,5056.276099232215,5056.276099232215,11.306991569205298,"(0, 0, 1)"
Z1031001,2008-01-07,8142.617361182529,8142.617361182529,20.877805480230613,"(0, 0, 1)"
Z1031001,2008-01-08,260.4195212936429,260.4195212936429,1.592759512556717,"(0, 0, 1)"
Z1031001,2008-01-09,6244.541833058056,6244.541833058056,147.704398958146,"(0, 0, 1)"
Z1031001,2008-01-10,3284.060514691466,3284.060514691466,25.227132797865412,"(0, 0, 1)"
Z1031001,2008-01-11,3661.143287511568,3661.143287511568,115.15099183617508,"(0, 0, 1)"
Z1031001,2008-01-14,14340.883045670751,14340.883045670751,71.59544151317726,"(0, 0, 1)"
Z1031001,2008-01-15,3539.980074702249,3539.980074702249,27.93983655102398,"(0, 0, 1)"
Z1031001,2008-01-16,3400.787464911833,3400.787464911833,25.549863761668007,"(0, 0, 1)"
Z1031001,2008-01-17,1054.7961151759882,1054.7961151759882,2.2135121109223754,"(0, 0, 1)"
Z1031001,2008-01-18,4827.198041153337,4827.198041153337,7.665698977687275,"(0, 0, 1)"
Z1031001,2008-01-21,10500.931132977421,10500.931132977421,11.580265821301817,"(0, 0, 1)"
Z1031001,2008-01-22,614.3047999234841,614.3047999234841,0.9288951288383419,"(0, 0, 1)"
Z1031001,2008-01-23,2215.930540454625,2215.930540454625,4.570621989738758,"(0, 0, 1)"
Z1031001,2008-01-24,1483.9398202455195,1483.9398202455195,2.25276369032075,"(0, 0, 1)"
Z1031001,2008-01-25,1424.0215669419413,1424.0215669419413,1.234008994960721,"(0, 0, 1)"
Z1031001,2008-01-28,2637.5713547421474,2637.5713547421474,7.260279432760588,"(0, 0, 1)"
Z1031001,2008-01-29,4445.94265769795,4445.94265769795,44.428199454378394,"(0, 0, 1)"
Z1031001,2008-01-30,4936.425159771142,4936.425159771142,63.68112142295907,"(1, 0, 1)"
Z1031001,2008-01-31,11713.162194809809,11713.162194809809,199.99999998292517,"(0, 0, 1)"
Z1031001,2008-02-01,286.9764503053666,286.9764503053666,1.6864587413333674,"(0, 0, 1)"
Z1031001,2008-02-04,851.7275363285298,851.7275363285298,1.2280541111411396,"(0, 0, 1)"
Z1031001,2008-02-05,6269.858317324906,6269.858317324906,7.835860611528078,"(0, 0, 1)"
Z1031001,2008-02-06,3717.4341110913592,3717.4341110913592,24.747780364126974,"(0, 0, 1)"
Z1031001,2008-02-07,7162.864451382946,7162.864451382946,29.596861807340026,"(0, 0, 1)"
Z1031001,2008-02-08,4393.8236740405955,4393.8236740405955,39.28989568721619,"(0, 0, 1)"
Z1031001,2008-02-11,11421.271068420796,11421.271068420796,55.79343664760516,"(0, 0, 1)"
Z1031001,2008-02-12,2560.587548404299,2560.587548404299,13.825847362647893,"(0, 0, 1)"
Z1031001,2008-02-13,335.0147332567976,335.0147332567976,2.553951172890684,"(0, 0, 1)"
Z1031001,2008-02-14,6490.697067708336,6490.697067708336,199.99999996918663,"(0, 0, 1)"
Z1031001,2008-02-15,8782.874188446727,8782.874188446727,48.14792904111331,"(0, 0, 1)"
Z1031001,2008-02-18,3376.3525828286947,3376.3525828286947,5.114769435409469,"(0, 0, 1)"
Z1031001,2008-02-19,2981.612813678119,2981.612813678119,5.760367777530147,"(0, 0, 1)"
Z1031001,2008-02-20,524.4245654262777,524.4245654262777,0.7821137402763518,"(0, 0, 1)"
Z1031001,2008-02-21,9486.64003851176,9486.64003851176,11.29182852942957,"(0, 0, 1)"
Z1031001,2008-02-22,15569.686683356398,15569.686683356398,16.738926953926523,"(0, 0, 1)"
Z1031001,2008-02-25,6998.1516514164105,6998.1516514164105,6.798221122955606,"(0, 0, 1)"
Z1119001,2006-07-04,128.58270317389542,128.58270317389542,0.21484415315372277,"(0, 0, 1)"
Z1119001,2006-07-05,1052.869412363667,1052.869412363667,0.9955876281177582,"(0, 0, 1)"
Z1119001,2006-07-06,1942.552762460502,1942.552762460502,4.683815661919352,"(0, 0, 1)"
Z1119001,2006-07-07,11238.931459417137,11238.931459417137,25.953285117144453,"(0, 0, 1)"
Z1119001,2006-07-10,6455.610544513045,6455.610544513045,32.129942158277174,"(0, 0, 1)"
Z1119001,2006-07-11,7119.510367979707,7119.510367979707,48.46420503474656,"(0, 0, 1)"
Z1119001,2006-07-12,24268.642379456418,24268.642379456418,199.99999999175893,"(0, 0, 1)"
Z1119001,2006-07-13,7546.433092807083,7546.433092807083,58.40086331438031,"(0, 0, 1)"
Z1119001,2006-07-14,5879.822431899913,5879.822431899913,24.417957271716055,"(0, 0, 1)"
Z1119001,2006-07-17,7611.125261926034,7611.125261926034,5.036292424258253,"(0, 0, 1)"
Z1119001,2006-07-18,31410.750825428666,31410.750825428666,15.85837900286682,"(0, 0, 1)"
Z1119001,2006-07-19,10634.123304532608,10634.123304532608,6.506157527092276,"(0, 0, 1)"
Z1119001,2006-07-20,2724.662717804342,2724.662717804342,1.5937676940430863,"(1, 0, 1)"
Z1119001,2006-07-21,26487.871832945966,26487.871832945966,9.568416875986761,"(0, 0, 1)"
Z1119001,2006-07-24,8320.877030831005,8320.877030831005,4.208317352348103,"(0, 0, 1)"
Z1119001,2006-07-25,11387.007640912285,11387.007640912285,5.878029989159931,"(0, 0, 1)"
Z1119001,2006-07-26,1964.1900145496475,1964.1900145496475,0.8457117100890268,"(0, 0, 1)"
Z1119001,2006-07-27,21444.493638083077,21444.493638083077,22.542956256017533,"(0, 0, 1)"
Z1119001,2006-07-28,17632.830173952083,17632.830173952083,27.994655910268058,"(0, 0, 1)"
Z1119001,2006-07-31,7987.403150046044,7987.403150046044,31.327697129810392,"(0, 0, 1)"
Z1119001,2006-08-01,2415.1457126741298,2415.1457126741298,3.9542361648168103,"(0, 0, 1)"
Z1119001,2006-08-02,6956.442007253005,6956.442007253005,16.84703874778495,"(0, 0, 1)"
Z1119001,2006-08-03,1928.448407280237,1928.448407280237,3.2305443834656433,"(1, 0, 1)"
Z1119001,2006-08-04,154.3261575737415,154.3261575737415,0.2274950050510925,"(0, 0, 1)"
Z1119001,2006-08-07,2441.173333071405,2441.173333071405,2.4200124217718395,"(0, 0, 1)"
Z1119001,2006-08-08,1936.6259818950712,1936.6259818950712,3.585460462685776,"(1, 0, 1)"
Z1119001,2006-08-09,9068.99105487559,9068.99105487559,30.70019018512546,"(1, 0, 1)"
Z1119001,2006-08-10,2500.2416609428255,2500.2416609428255,8.273433699776694,"(1, 0, 1)"
Z1119001,2006-08-11,4322.726700960455,4322.726700960455,21.008215238163192,"(1, 0, 1)"
Z1119001,2006-08-14,22918.481425020043,22918.481425020043,22.58662946916239,"(1, 0, 1)"
Z1119001,2006-08-15,7682.11097187936,7682.11097187936,9.498622213551702,"(1, 0, 1)"
Z1119001,2006-08-16,14476.324688972818,14476.324688972818,21.4168477797911,"(0, 0, 1)"
Z1119001,2006-08-17,28677.483082297753,28677.483082297753,15.122962294193789,"(1, 0, 1)"
Z1119001,2006-08-18,18435.769504729746,18435.769504729746,8.058045351345466,"(0, 0, 1)"
Z1119001,2006-08-21,31535.535375277017,31535.535375277017,15.455774918041357,"(0, 0, 1)"
Z1119001,2006-08-22,442.9420534732344,442.9420534732344,0.24381881439531233,"(1, 0, 1)"
Z1119001,2006-08-23,24138.794121118204,24138.794121118204,12.888500096590414,"(1, 0, 1)"
Z1119001,2006-08-24,6278.123957483389,6278.123957483389,4.242719212752371,"(1, 0, 1)"
Z1119001,2006-08-25,20289.70583590836,20289.70583590836,7.1452652931646226,"(1, 0, 1)"
Z1119001,2006-08-28,2061.362134960422,2061.362134960422,1.9656484431609755,"(1, 0, 1)"
Z1119001,2006-08-29,13191.384607949483,13191.384607949483,29.226956790045204,"(1, 0, 1)"
Z1119001,2006-08-31,14210.534760209983,14210.534760209983,61.611530443861746,"(1, 0, 1)"
Z1119001,2006-09-01,14592.970260651127,14592.970260651127,27.21628955219075,"(1, 0, 1)"
Z1119001,2006-09-04,9687.75968177017,9687.75968177017,9.345605822948073,"(1, 0, 1)"
Z1119001,2006-09-05,6203.159428949031,6203.159428949031,5.761087009654615,"(1, 0, 1)"
Z1119001,2006-09-06,9273.919163993261,9273.919163993261,22.784340109829714,"(1, 0, 1)"
Z1119001,2006-09-07,6534.697350838513,6534.697350838513,10.206103307376553,"(1, 0, 1)"
Z1119001,2006-09-08,14207.036758297385,14207.036758297385,45.61361675136456,"(1, 0, 1)"
Z1119001,2006-09-11,5322.6874092138605,5322.6874092138605,26.463052420263736,"(0, 0, 1)"
Z1119001,2006-09-12,27497.71223680779,27497.71223680779,199.99999999272666,"(0, 0, 1)"
Z1119001,2006-09-13,852.7747820234363,852.7747820234363,2.9701622230751275,"(0, 0, 1)"
Z1119001,2006-09-14,2684.0597381230436,2684.0597381230436,11.778892437879144,"(0, 0, 1)"
Z1119001,2006-09-15,25519.693142443874,25519.693142443874,54.587758065243015,"(0, 0, 1)"
Z1119001,2006-09-18,21075.472953285993,21075.472953285993,15.670925472723601,"(1, 0, 1)"
Z1119001,2006-09-19,30074.94089264542,30074.94089264542,18.735074320259862,"(1, 0, 1)"
Z1119001,2006-09-20,27128.26692763291,27128.26692763291,14.439596567872114,"(1, 0, 1)"
Z1119001,2006-09-21,7023.01260174936,7023.01260174936,3.1120926482087032,"(0, 0, 1)"
Z1119001,2006-09-22,1486.4033124982088,1486.4033124982088,0.6939752234912223,"(0, 0, 1)"
Z1119001,2006-09-25,6581.148795708345,6581.148795708345,3.3145314065568967,"(0, 0, 1)"
Z1119001,2006-09-26,11807.086415406025,11807.086415406025,5.409730639316274,"(0, 0, 1)"
Z1119001,2006-09-27,14117.798012231448,14117.798012231448,17.379195366557116,"(0, 0, 1)"
Z1119001,2006-09-28,275.5660439899002,275.5660439899002,0.6522702883129685,"(0, 0, 1)"
Z1119001,2006-09-29,13681.253359997005,13681.253359997005,44.15354738849806,"(0, 0, 1)"
Z1119001,2006-10-02,20810.76116893506,20810.76116893506,30.485087742289277,"(0, 0, 1)"
Z1119001,2006-10-03,7564.09351025847,7564.09351025847,17.457767892755545,"(1, 0, 1)"
Z1119001,2006-10-04,968.6866722310588,968.6866722310588,1.5933484814196248,"(0, 0, 1)"
Z1119001,2006-10-05,4423.126694284569,4423.126694284569,5.979344605836693,"(0, 0, 1)"
Z1119001,2006-10-06,17280.92981477837,17280.92981477837,29.773934171966722,"(1, 0, 1)"
Z1119001,2006-10-09,42625.0703216495,42625.0703216495,74.79061986099359,"(1, 0, 1)"
Z1119001,2006-10-10,12946.903927248866,12946.903927248866,90.37001721506401,"(1, 0, 1)"
Z1119001,2006-10-11,11536.158460151788,11536.158460151788,132.19048005166158,"(1, 0, 1)"
Z1119001,2006-10-12,4608.178899265287,4608.178899265287,18.27258239587651,"(1, 0, 1)"
Z1119001,2006-10-13,7862.748412434004,7862.748412434004,149.23717719648826,"(1, 0, 1)"
Z1119001,2006-10-16,21727.36788894162,21727.36788894162,20.321394808903857,"(1, 0, 1)"
